ID,SalePrice
2869,165120.63895874732
967,233995.24466452855
2656,82417.67247810995
667,242462.7488414869
1042,135666.40486591132
2023,185529.73596047433
2447,329682.64994081826
2055,122909.68330334875
2275,256727.5312790912
2204,194780.87039754106
1563,235541.62156230625
483,210783.89499066133
796,137043.809734332
1526,166826.00376908868
2042,164560.73626017515
442,311153.3537022374
1693,289828.3006395739
1468,229544.33520115275
1430,171736.33378767045
2605,190118.91971149918
1529,217201.93272435357
335,125424.78035684756
1287,137481.92488422326
31,117614.34279355104
1785,265405.9942973843
82,170580.16607581647
2620,138835.16840252237
252,189238.64752962004
721,60976.58484685919
2165,180202.4949909876
2316,162026.66884001347
775,123645.34760567243
1558,104956.46564205203
17,245002.02721738868
1022,227528.4311665978
925,122357.70608236903
438,266913.40178198036
1270,142383.80838408764
1272,113217.76163130696
215,157322.2639276021
266,235737.95246458726
2402,264241.46827006753
1250,149293.031876766
1984,127649.81182819381
1279,153091.8505722534
377,240475.8774860347
1252,143615.40055865108
2156,260995.84096050676
499,293097.07023084577
1374,125382.36105706985
2898,245830.04476367246
401,107003.62312799648
2721,159430.36226042983
2078,215648.62693365305
2589,116572.0607075941
1946,266086.1423999357
1334,145521.93185643878
2781,235608.11535311598
431,343138.1995067157
576,216209.46449113305
1474,223993.9897348072
2254,151860.31878347823
2155,269927.5346061287
885,113509.55408299106
643,137461.01813222855
1944,129156.2225899928
480,211103.46866152543
2845,108060.70475169792
2387,293827.79869386967
2407,203266.74050460118
2527,183497.0857801345
2514,191370.21632710952
629,163367.77055841303
80,223459.9047855188
1876,123136.33211901481
1546,136945.67995546965
2518,183678.26236851135
2347,156157.17191093237
783,149805.57050391188
1322,33257.55845695437
194,79574.62441819682
1770,274730.66351125494
2143,123923.40467437799
1229,202362.8555011315
511,261999.4514873069
46,203462.5007478382
1348,196704.59407402884
2465,221134.72733391184
387,248659.45708766993
873,207976.5380560245
1918,114874.95511081332
2764,249589.8996678632
2184,120132.12127467326
934,154132.44890557797
1920,117099.41166045779
2631,157109.5399044976
1768,447003.3257404705
2040,115368.91910612359
1749,228018.60700778026
834,224748.6551397528
1457,246344.82785288352
79,117030.538151674
2302,105021.13637992076
1817,123992.97841116122
2755,240441.3581427421
359,161994.70758750293
2059,104886.03139057453
2092,261746.66208819408
2516,237332.22693598684
150,120073.78081824712
1656,151443.84425297077
83,121092.07194357808
2411,176916.94039968948
795,81436.9993869116
2312,229584.8715891422
2917,78998.78580554656
1624,208280.54785785932
2215,277519.2301494299
1211,144680.8925502208
1485,156744.62303013902
1024,151287.9211219177
570,190220.57377497654
2874,161572.51616268247
700,182371.65974905965
2756,222541.00301725525
2022,202426.5497423282
583,214348.07264001796
2392,327551.51053260785
2424,200388.67731247205
212,83496.89220751156
736,128455.86179640045
1610,170109.19962879893
890,118101.93008005575
467,184241.1062396894
578,278038.4172731381
1747,189288.3739963259
1149,180262.03715129
2758,207938.69730792742
857,138918.01741210817
2219,288702.9573968636
733,123497.38624118836
2909,130438.16550197714
1798,285840.87790540274
235,112494.07923100155
2366,140120.641421045
1027,140379.5295090925
1195,155621.02182142317
1303,27760.70236239853
148,167004.13459604236
608,140066.68557199533
2515,215737.7531399514
821,259717.4685685676
2500,269953.5775088113
745,111372.06788786763
741,157149.262612189
1611,142206.264667843
2532,116642.75180062349
1081,218504.77574918527
1692,362976.67120980244
2520,207404.3239821237
276,123028.41189559991
1992,136443.61609931936
663,-7901.203762422258
418,147071.4224745495
1733,193746.176808847
2359,148293.25046276124
253,205795.24571032185
1518,169151.2756529068
2035,166303.85151093276
2919,77656.08542418617
1540,224921.94286538247
2120,142517.70076775248
1674,185404.89121846657
256,146423.98796682447
2361,85547.2001636042
978,73154.04999029954
2280,138477.7199371383
2095,240323.49069047646
1709,299343.79892707284
2801,221198.44059519598
1246,104553.27356865519
2373,129503.15953456613
1055,260459.3611287814
2017,132206.79144358152
1099,263410.4562776726
1344,96114.06900241488
835,179903.1577660113
1117,211320.8207202937
2043,88730.78321024112
2085,138346.63841192485
410,165521.16356294605
2650,151427.05343102125
2867,176190.86352713793
1668,108396.90406986768
1161,207752.03405536074
2122,179715.1101741026
2539,140121.89714362554
1047,145267.37861972125
1445,111630.95597591513
541,97539.84726425703
569,206728.2012949417
1276,140084.9848873523
918,160557.2400628156
326,153419.04577269848
1936,111225.91774054518
895,88740.06906533378
257,128867.70747402008
1241,168551.06272574337
1545,126054.70438750295
1189,186753.30267221667
270,156744.62303013902
2066,209019.629014461
693,133864.35737516993
1259,210549.52051743562
2916,131088.92710146005
2321,262089.843365797
1977,105405.37745997007
1895,147306.00272785875
1240,153703.7727345434
85,141298.04792346887
1823,114813.54987287658
825,247208.04026341852
110,217055.35528902072
697,143384.69280709972
2297,86691.69803973369
1231,130933.57462945097
1355,131480.4281608134
968,306940.5351715885
584,233057.84794236848
1315,150041.4781744283
1606,143352.78983595123
206,92761.98777992176
1685,303613.8321675561
2016,131049.03014864854
869,235363.97704676646
2135,116348.723819223
2346,175031.85503493997
2430,220853.8792409088
2198,95662.19653096492
2652,132261.1931905382
27,102531.49430117148
241,151268.345097594
906,119211.92492958781
1506,98601.80914928846
2098,327892.61948883947
1435,186139.2395505489
2213,129097.79352327879
1274,165864.39885925324
743,-2475.1673776573152
1737,196827.4690602209
2797,272675.0519334715
2185,76547.78069437048
58,176280.17236890207
830,207379.2949329998
808,144076.92125269468
680,148026.78552129742
1153,107462.06171783502
1291,181427.03473574854
1818,181055.35217681224
2161,213413.43953172225
1883,125657.64652859862
350,281543.3008601707
2473,117191.89488040659
295,180651.46162661427
293,204216.69405363887
859,110179.15153511876
288,57520.59596327884
1578,136883.39144703443
102,188834.64934904675
2831,194009.05762506824
1030,162876.83038594577
2551,126491.46044709615
1286,168289.21363093605
958,281546.0405691561
776,122518.36528649443
72,192596.42466003995
2263,247886.43678939756
1866,148506.5903662351
2876,76629.83253228621
2146,270655.5427872878
103,206150.38574532527
1500,149065.07331981513
492,175493.67473524067
167,134215.93115278595
2597,109895.9346259468
2685,114882.94056716078
1035,149779.48874698786
1220,62415.48105204501
2602,179333.4508746138
2159,226581.9788194682
695,176226.34128098938
1109,241802.8220203604
640,187096.2292126939
1652,151726.63313209088
2090,183163.01821693036
1188,179165.14833729717
2345,227935.36029706843
1059,329733.79960110754
2751,251462.56270138282
128,215201.91044704497
1523,189286.33200388044
2925,144495.7042135828
2145,278710.04947376664
1121,229831.082216863
566,294291.3173112657
565,230330.67801681472
1331,142278.31099554594
2928,90866.47761532362
156,132431.36889007024
797,142017.004335283
327,96508.8819890632
2859,157571.74722134325
1453,109153.65444918803
1762,306683.9551068884
1868,196091.4297943557
1760,171288.45404439422
1113,254749.18997276243
1812,206536.02673621278
117,172026.77608456285
1142,180491.1235592589
2342,311613.5646549962
927,125099.95823522919
2478,195262.12524437162
655,69015.31882760505
2064,112831.91180371575
369,207873.85111890096
2239,131980.10803633186
2732,180312.40690879832
1653,153897.9436573592
959,204901.71497936855
2395,288445.22551930364
1412,85954.13606819208
271,237879.5415297192
1484,156744.62303013902
1497,109239.20918324727
552,196226.5946243295
2,137502.31925853604
1855,256022.1245043643
4,240817.2370517041
2292,149524.509039484
134,122705.28713181132
646,117921.7379685058
42,273163.5482846794
532,219354.91786799688
713,94339.5095465197
2561,120724.10078248079
2360,116415.41792142089
1333,121698.16436632804
1407,203618.67143486647
2892,266758.8606939103
574,239719.66838902648
1227,168549.45397820146
2591,255259.07086206335
1476,207077.24264101047
1125,262518.77812958177
1446,143998.1506781399
408,127543.75894507102
1101,284458.1515474361
2251,178252.25123279038
373,184891.97546954761
2554,116134.23196791939
2382,260479.7318133157
1985,98482.87754225687
519,224770.1179314893
1093,177553.92525049302
864,266274.93253773864
2889,144529.46362321827
2308,192671.88120287354
986,140673.92994257505
1302,174609.77746945136
585,164132.52155854375
2708,137508.190228807
147,122370.07614609296
1441,212797.39561746377
383,168275.96029671363
285,142572.00537910574
181,126319.64140843862
358,216385.01380958958
780,164038.68974306877
258,195870.8299115778
1865,216028.9293042329
692,141178.0550833216
2902,279480.2981748622
508,270159.00966442045
2638,140978.7495690834
36,161257.62184279415
611,176205.65642573507
2281,117961.68467736381
1678,138626.30382113907
1696,351037.77748857957
1557,92406.3979913868
2180,143398.97062462266
1726,225101.70864111598
951,132773.5724649635
267,246787.0909559812
2706,121352.27133217591
2221,181313.75395344585
1357,186286.4474855533
2901,265386.4524576109
347,184796.8669451059
2164,201873.27652023095
1586,281689.15200123604
360,148271.23643910143
1769,231905.41687739748
2617,183763.75685490976
1879,147253.3581793594
991,203030.19326393693
1535,122476.29474902031
1191,155070.21130570286
1579,227230.8175006892
1882,134849.47545953302
1510,133241.658732235
2196,167979.00956382864
1845,188834.64934904675
2336,319387.32817545504
942,113613.25541883404
861,113442.40826096287
2555,108045.5284992136
1392,133341.35217544134
2099,261349.85700011667
1543,145002.9084830788
948,252380.60062626857
1239,148177.5472526186
22,174752.11421360204
2796,244602.23235289115
2747,176478.28240822058
92,286577.92479587015
210,147598.57041263278
1858,227086.50010207528
2228,183328.98199494052
447,220682.88945404548
827,226464.56152776736
1649,204791.02315877686
682,129291.57256689185
2698,132626.94609080823
494,178883.79876841733
214,106581.86765957737
2441,256904.21271122355
2679,126504.27214606933
1336,118172.13486167125
465,201807.72584054727
1524,152033.82157476814
2543,127087.51039156015
631,146653.6327878672
2452,296000.31092301424
228,158013.62270789596
126,127938.79167022818
1092,205406.93845627384
1122,207077.64968467611
932,191076.86819439384
1980,97455.38409223928
2171,100015.78136730331
551,164199.26967944592
2768,163511.65566431734
2056,112657.26714917715
1159,317388.1897138056
2645,182360.12360682094
1174,204144.056487539
2266,214562.3970203187
2462,320905.4779561457
1219,119016.67550476722
2922,182696.00408457968
118,135308.5488117009
474,187856.5331963982
2576,148118.60154556486
872,246678.69294646796
1077,225935.87984723266
1536,138014.272062175
1150,116828.12317976053
2341,262076.94149727043
1931,129320.05190964509
2785,112632.91890093201
2538,112022.82948735054
597,211982.55660035025
464,215223.1944589402
233,219823.57533947306
2169,114603.66663011606
2123,160100.69406231315
1867,159597.28431402895
137,223890.2837292732
515,211921.05693020235
933,144343.71979199917
2784,170431.5821918157
972,147733.49662213775
599,157095.15831222388
2614,125747.42733453782
2582,129166.5422709256
1409,172348.80718188375
175,134475.26284238146
352,203631.14073862004
976,80931.80082404209
2134,218883.48453668613
984,84517.50787988002
2396,283113.6729812321
1673,143379.5435963751
404,140120.641421045
607,148917.02124061697
814,147166.75445499714
868,224820.97014478702
2271,196496.82146172028
1633,243515.9179569568
337,193392.4269351089
2765,144936.65757539566
1746,221057.6249404933
368,277282.20140201267
2806,208966.52279652018
1662,185876.50292258532
1234,217419.47364754416
1373,123260.97906109388
1672,103839.51741081433
1939,114489.40855213697
