ID,SalePrice
161,177153.15841712343
726,163064.47653766815
845,197686.27345015467
947,168655.28285984043
2232,168501.87886667537
2563,168781.4927534843
2299,216763.20256015006
211,201945.0695249623
605,173966.0761506586
1478,173183.6398336916
2247,182093.94805039823
2274,206509.3660521442
2869,175522.06930389348
967,199805.26556607886
2656,152346.9038966382
667,169360.1428366332
1042,136081.03052235488
2023,170034.7718965644
2447,176110.20338686169
2055,163871.31985109393
2275,216915.4933944325
2204,157232.1043837993
1563,180426.21993817747
483,146109.57742523495
796,147173.82080900017
1526,174789.609000423
2042,197127.12393297613
442,216532.2825749944
1693,186053.48838906828
1468,164514.16659038607
1430,179473.90897066143
2605,164648.0656137048
1529,156848.36373250472
335,206366.94313270596
1287,161110.6145121539
31,135695.3224787796
1785,168645.57658574823
82,163871.31985109393
2620,167516.6493835086
252,208231.42161176904
721,131885.0673958296
2165,161811.320999288
2316,201154.75923499654
775,171671.5862606242
1558,197660.1569226021
17,230554.15137334526
1022,179830.3257255638
925,189508.46731600355
438,207736.07668879986
1270,162971.33441608492
1272,166367.93173637334
215,155920.04359908687
266,190106.3539117649
2402,169805.19085799996
1250,158311.43346925365
1984,152862.88730573002
1279,158435.9800147647
377,181905.00756533802
1252,164998.926014998
2156,170041.3416751856
499,212831.84481088622
1374,202079.9225155497
2898,212595.81402922492
401,166528.24341408088
2721,177966.02751209127
2078,214983.94028578504
2589,176653.47956504766
1946,201424.4802160943
1334,155269.9807272284
2781,222051.32671604856
431,178642.63812952582
576,185009.11264234033
1474,162347.5081630433
2254,175223.07488663853
2155,208492.75646666987
885,163594.36946264748
643,190406.39734094587
1944,162844.0719413394
480,197459.43684512735
2845,171298.17062350456
2387,217496.6833712439
2407,184551.9820487088
2527,175994.9817052959
2514,166119.57653051804
629,189105.1345675169
80,175714.1738982871
1876,177770.9340716134
1546,156231.93405147735
2518,179814.83731015385
2347,176770.97804051274
783,226247.42778635383
1322,166039.93858810607
194,151163.93520902935
1770,211498.43967262268
2143,158435.9800147647
1229,184314.76448519886
511,171895.76025772933
46,185071.24680580557
1348,153544.1741620684
2465,161750.5790479863
387,140980.7797967373
873,164514.16659038607
1918,192755.1126692331
2764,203444.61198647678
2184,158259.13358845655
934,136312.06328656618
1920,163459.89793794695
2631,162060.45943857078
1768,231910.75190920933
2040,147565.30034210626
1749,199882.3120743966
834,189021.10140163449
1457,144925.6726786131
79,155158.76851748768
2302,165252.08725662815
1817,175212.75344163922
2755,207530.49641953767
359,175320.42025001705
2059,202856.08227239907
2092,188054.7126818532
2516,191727.2113229221
150,165323.62365003768
1656,171497.84871592466
83,166042.65451734053
2411,165629.69994337205
795,179473.90897066143
2312,182640.03894550903
2917,135425.3268482769
1624,160645.1440310264
2215,173377.0592742497
1211,168571.9776996607
1485,133975.23765101377
1024,178507.5941034435
570,166897.29126032055
2874,154837.3451478416
700,156933.90474219905
2756,199252.32935250163
2022,155254.66923783068
583,177820.52510578735
2392,208518.77438038946
2424,131466.298662805
212,163395.08343216125
736,152600.5878875135
1610,179493.41394050777
890,171293.97446432058
467,263748.429380058
578,168106.50281465723
1747,243272.79988545057
1149,158091.3329170728
2758,179075.13593899
857,171208.73660833386
2219,167856.96963470522
733,142086.12679591123
2909,143967.06461972836
1798,166588.98976925854
235,200054.69745346252
2366,137546.3290260071
1027,167953.6615615273
1195,161750.5790479863
1303,158886.06075005519
148,170100.1162342066
608,215597.18812308073
2515,210858.96938173278
821,197644.94404703737
2500,194018.18967336701
745,153544.1741620684
741,153144.12187114643
1611,263109.4076727218
2532,167966.51849631313
1081,133060.55857624952
1692,185453.27792600635
2520,176670.06585408
276,168104.2713690186
1992,162844.0719413394
663,164823.79268895928
418,137443.47354772035
1733,197378.3604518509
2359,170041.3416751856
253,160022.37035908643
1518,160640.02597805206
2035,158510.75508665387
2919,135412.46991349105
1540,171203.4460889632
2120,217792.20178008341
1674,177369.54372454048
256,167866.68299140874
2361,165944.82907424215
978,135322.47136999015
2280,189910.00959822172
2095,173051.43974541966
1709,213364.00917229414
2801,167566.46620539116
1246,166436.6668614978
2373,135695.3224787796
1055,180824.12088393513
2017,153544.1741620684
1099,170709.37953480426
1344,137064.57540955488
835,244389.52644205355
1117,209900.2405707408
2043,184983.48411181927
2085,145532.19862828497
410,136618.00448871328
2650,146830.6183543438
2867,207870.54113088906
1668,196785.3661213553
1161,177839.47882208586
2122,247069.5516796696
2539,169306.65968742315
1047,150375.59671522025
1445,175249.48754102734
541,170190.49975703005
569,166186.48643716038
1276,157762.3893707125
918,156091.42258001212
326,147634.81250848714
1936,164051.535643193
895,158277.5006381506
257,172317.10715006577
1241,212478.0568578726
1545,154837.3451478416
1189,171951.51484336797
270,133953.1971913809
2066,188631.8230215693
693,163986.8518247186
1259,165114.23928352538
2916,176256.75129165594
2321,197179.76612357047
1977,151747.57265784132
1895,180057.28236611545
1240,167132.52375289146
85,209227.35043664635
1823,165691.720263484
825,205011.71338731408
110,166367.93173637334
697,183668.38567506615
2297,154328.5778713161
1231,164522.69667867664
1355,142618.771237039
968,180107.66817594413
584,181736.72949296978
1315,155831.88176055538
1606,157333.95703312103
206,243184.61662522773
1685,178546.0795687504
2016,154087.70814570133
869,146086.81961168634
2135,212168.57561183334
2346,192481.8029564042
2430,150379.27012515906
2198,163054.10974440817
2652,153000.64017843548
27,163471.26756017195
241,171382.09363332676
906,159614.18712441908
1506,167582.77076240722
2098,169007.66883934382
1435,175123.8928182906
2213,257269.7033511835
1274,160022.8931083316
743,153544.1741620684
1737,199085.18920028568
2797,200208.20006046057
2185,161975.6669658302
58,173386.3699172324
830,159937.88193049375
808,159394.21725954954
680,158435.9800147647
1153,162347.5081630433
1291,156231.93405147735
1818,160640.02597805206
2161,196730.9254914409
1883,201334.23797662914
350,180800.0241237953
2473,170190.49975703005
295,179680.63072925154
293,159682.57285713498
859,198495.631005533
288,155447.7846342409
1578,167292.70914716367
102,130897.26951469765
2831,138211.2162249321
1030,170776.02366294805
2551,171510.7056507105
1286,164386.90411564056
958,211600.24256980777
776,199116.2824974543
72,171741.95712001907
2263,208097.64619315029
1866,175173.48385246456
2876,154892.4462969238
2146,143043.05008497182
103,137102.8946006365
1500,143883.36031500343
492,270341.2846924641
167,198948.57692646785
2597,164823.79268895928
2685,156283.6231652433
1035,163535.06775050535
1220,170923.69794566734
2602,158435.9800147647
2159,161888.33192069177
695,163173.23419279698
1109,205426.2859611547
640,199640.47427203046
1652,177044.2976885457
2090,203363.38014461938
1188,173585.52882958297
2345,189349.52219874962
1059,185366.82210513297
2751,255665.3451017129
128,165656.85845597927
1523,160837.86736550275
2925,214258.74235358182
2145,170750.30979337636
1121,164958.38781835977
566,141453.791702413
565,147770.7286762232
1331,138699.24283232633
2928,165034.99959521834
156,172024.32960558776
797,166166.6712309951
327,129449.59660639706
2859,187153.91479253117
1453,158435.9800147647
1762,213856.1154167837
1868,214511.1229847799
1760,195938.90650508166
1113,205348.091771338
1812,213409.47433067183
117,169306.65968742315
1142,161750.5790479863
2342,221773.62070803702
927,165157.01332967822
2478,197022.96158157647
655,152996.5747065628
2064,140427.93160094606
369,228897.4293257183
2239,160065.26800993923
2732,168833.1782980746
1653,171915.95960851683
959,209740.79395207568
2395,207033.27212207377
1412,159153.601825946
271,226323.28287934966
1484,133975.23765101377
1497,158112.71994014923
552,165211.46104220394
2,173020.47713556234
1855,173714.75161399785
4,175972.54918372916
2292,179567.23153169258
134,165354.33196788374
646,164375.88388582412
42,176064.42710172478
532,197170.15935375154
713,144671.56812150124
2561,169306.65968742315
2360,187900.36197788818
1333,151163.93520902935
1407,300468.3224646139
2892,220804.60336022437
574,138437.13093616907
1227,169306.65968742315
2591,203073.18784206454
1476,162347.5081630433
1125,167277.75413278583
1446,162228.1223400319
408,135695.3224787796
1101,211286.03092885207
2251,170041.3416751856
373,175146.72805357818
2554,165656.85845597927
2382,190654.7837298392
1985,152862.88730573002
519,164958.38781835977
1093,208049.36911470056
864,181805.8254969901
2889,170368.53653436247
2308,180360.68807847603
986,212542.99496835828
1302,166188.93747833656
585,182111.41730672863
2708,163897.0337206656
147,206962.82389667988
1441,211102.62621041
383,177277.2098272517
285,163522.60728152934
181,140956.55323972646
358,210015.2435472093
780,154447.15124001447
258,176301.22070367992
1865,166367.93173637334
692,133078.92562594358
2902,175276.74204447214
508,207501.10914002717
2638,162844.0719413394
36,137766.73362233583
611,180966.80071838005
2281,202641.0252597863
1678,136389.5969572151
1696,185912.4541683579
1557,151685.64743812667
2180,158110.88323517982
1726,152795.19059648458
951,167966.51849631313
267,167277.75413278583
2706,170694.02537588123
2221,187893.86676841322
1357,159108.60609550122
2901,181133.4287731378
347,160640.02597805206
2164,161733.26017551793
1586,175778.55456305388
360,157881.55648862664
1769,206299.81875098494
2617,174610.62890760886
1879,178665.0599993056
991,182491.26584298714
1535,176159.79442103565
1191,167966.51849631313
1579,206998.8548073749
1882,181810.19769174603
1510,160221.25724502746
2196,165213.42135187332
1845,129712.24541702213
2336,217723.7742682825
942,156570.23715825664
861,158435.9800147647
2555,184286.0589726901
1392,150222.72981038038
2099,165623.40570459608
1543,136230.11034776003
948,197412.2435308173
1239,170393.727654689
22,172804.92921758536
2796,140747.16887321416
2747,146395.036654138
92,210757.71773809553
210,219498.47308279932
1858,179130.0289790219
2228,177637.4412754512
447,202203.13011446953
827,163985.4569338197
1649,199689.1966779864
682,162328.48767679278
2698,158035.92772384273
494,194246.64779170215
214,170996.81675203503
2441,179783.1741903388
2679,153544.1741620684
1336,153000.64017843548
465,166252.6043026233
1524,163623.88742946927
2543,164756.96103875624
631,165501.9218019927
2452,177952.41847117603
228,179686.96674711254
126,215173.29425447047
1092,190333.80568769932
1122,164958.38781835977
932,189879.16440089332
1980,165048.11790462676
2171,169471.04124087933
551,177222.10867816952
2768,173714.75161399785
2056,204171.30080041647
1159,180002.19895143155
2645,158144.4666738743
1174,137546.3290260071
2266,197838.8818329647
2462,181911.53824360954
1219,179565.39482672318
2922,200139.97351935864
118,169306.65968742315
474,145562.8998635197
2576,172980.0696262354
872,149300.7039157385
1077,152795.19059648458
1536,198607.2111767809
1150,165157.01332967822
2341,202206.27369255185
1931,166436.6668614978
2785,199667.9474248326
2538,177076.3102007693
597,169306.65968742315
464,141622.2458103532
233,169160.99474992696
2169,168104.2713690186
2123,195975.90197909236
1867,188920.15719746338
137,162374.36988797132
515,164958.38781835977
933,136762.05600407068
2784,190997.41719654945
972,143229.096880085
599,143805.28264727537
2614,158678.4250707263
2582,171667.56345827683
1409,187153.91479253117
175,155446.1737169801
352,192017.62941318555
976,135412.46991349105
2134,169875.24702145997
984,174878.12374479874
2396,210968.28537302077
1673,144263.6889309818
404,137928.36365964357
607,170463.13038159255
814,159434.62476887647
868,164512.32988541666
2271,173435.96095140636
1633,167649.20237762478
337,162585.62637250964
2765,226191.63778765858
1746,310981.7982320521
368,206756.19104631603
2806,164624.36888855044
1662,166367.93173637334
1234,181850.04775535408
1373,158748.8732961202
1672,160541.89208692982
1939,163471.26756017195
