ID,SalePrice
2908,136446.38385869155
1814,227285.354122645
2446,258818.1156149818
208,193453.02823915434
1679,132653.79929183843
822,320727.3215334573
6,162374.14659650472
1781,321739.57915171323
2397,259386.9873363679
2340,253061.80714196933
1618,157810.653539613
2843,181861.9606168567
1061,283198.03505309316
2786,139466.6978335414
1935,164410.27271289227
1341,133665.56730251972
521,225920.54796998086
2136,164001.8422406979
996,157154.11105936777
227,114716.43886157576
135,162510.3105514109
1167,157334.6074647085
294,199839.10686280948
1776,227245.24381034705
540,225940.60312612983
1717,227182.96727283183
2303,158533.6946955101
116,162490.25539526192
127,162501.86627513764
1371,132328.69465531828
1014,131951.86882662447
1507,124907.04720026784
702,131622.5420519677
750,139248.51078626822
261,156378.29317676288
1559,105444.08588879241
577,225979.65790389362
2812,228338.777587733
2080,164563.32522034494
1368,109599.6188217327
2376,133389.50686214538
659,208420.27295799734
1235,132185.14195867302
332,108506.08504434675
1917,164391.27309127746
2094,252802.14564656687
1460,226911.69489755365
1471,189141.74654340185
1509,132474.35842103185
1922,132910.2941836384
433,320316.7185996705
460,320345.21803209273
1116,188767.03178377636
1137,188789.19800899364
53,225426.5578079957
2354,227855.3427710894
1475,226927.527915566
1761,283936.9092270026
842,140586.83445444002
2739,133772.66589804413
2509,228018.95062388363
1007,226433.53775358084
2610,165122.7585234478
1952,166417.34839675884
2719,133751.555207361
2921,133964.77318326058
1966,132956.7377031413
292,130513.0097620401
1204,132152.42038811417
1829,202079.94528629922
2419,227923.95251580956
391,156515.5126662032
798,131723.8733672467
481,225878.3265886146
193,187792.77340875007
555,131467.37847544672
899,121711.69924660903
2357,158590.69356035453
328,156449.01399055135
1356,84421.88077032848
1154,135271.73941670486
1730,227196.68922177586
2249,158476.69583066565
1119,226551.75762140634
2856,155945.30953760003
1394,137997.3937619958
2587,158833.46650321048
61,250656.24393862707
2661,129414.45107521414
2711,139387.53274347968
1147,226581.31258836272
757,163166.85303165612
2623,143166.51115797748
2378,158612.8597855718
1413,170154.58633978036
1722,205139.098846443
1112,226544.36887966725
1623,157815.9312122838
1201,205692.95272801485
1513,163964.8371394783
957,157112.94521253568
1171,258092.90199749224
1145,226579.2015192944
2726,158980.1858034582
703,137268.01939889378
760,193358.9201710851
1964,164440.8832143828
2512,228022.1172274861
159,131049.38679992082
1281,132233.6965472442
468,225864.60463967058
290,131187.6618238953
665,163069.74385451374
1463,226914.86150115612
1792,227262.13236289355
923,131855.81518401625
500,225898.38174476358
1408,78155.58362278919
331,133726.2713641707
170,131060.99767979654
2192,133195.28850786062
2571,208507.57372303514
2314,158545.3055753858
2647,155724.70281996136
422,320305.1077197948
2457,284671.5612627754
1838,230482.78270676325
2805,232607.2719751597
1645,157839.15297203523
1711,258662.89064593666
2825,253573.74139103515
322,320199.55426637916
2103,227590.40360301617
342,128070.45386437298
600,131514.87752948375
488,156617.89951601636
1725,321680.4692178005
2246,227741.34504140052
2847,133886.663627733
806,226221.37531221542
530,225930.04778078827
963,188605.53500005044
2678,190916.326807976
171,130385.29008340719
2401,322394.01056289015
805,209815.59549101358
2259,170396.68771435085
1748,227215.68884339067
1361,132318.13930997672
1677,132651.6882227701
1406,132365.63836401375
2322,230993.6614212949
688,131607.7645684895
143,136676.92005976624
804,226219.2642431471
1214,132162.97573345574
2828,159087.85032594216
1999,155040.71644182806
2467,205925.47207438946
2665,139959.57106846833
1538,169635.64731522414
398,131301.65955358418
2822,159081.51711873722
2157,227647.4024678606
1856,189548.12733905204
1269,141737.31739872982
2570,133594.2805617717
2320,227819.4545969281
1517,100996.54611699533
2304,135808.84100006113
1312,132266.41811780306
2012,116600.5680050448
506,225904.71495196852
2865,159126.90510370594
2367,155429.1531503976
554,135869.53026227513
238,131132.77402811917
1954,132944.07128873141
2488,148668.4358082583
2291,133299.7864267421
1969,142476.19157263925
2725,133757.88841456594
1482,226934.9166573051
2763,228287.05639555934
503,225901.54834836605
1584,252263.82303414715
1531,132497.5801807833
2210,158435.52998383355
459,320344.1624975586
556,131468.43400998088
1347,132303.36182649853
1290,107021.95450369356
1388,109620.72951241583
1571,132539.80156214954
2754,206228.41048569232
765,146712.32268874487
2494,133514.05993717583
2870,164776.60458876865
7,225378.0032194245
1114,251767.72180309368
2418,227922.8969812754
291,117979.09539434183
18,282097.1125339681
39,319900.8379932129
1001,251648.446400734
2442,227948.22981009516
616,163018.02266234008
2680,120500.76739644128
1414,110324.93654122739
289,162672.86286967096
40,225412.83585905167
860,131789.3165083644
409,156534.512287818
673,137236.3533628691
2427,227932.3967920828
2036,175805.7253256259
2564,133587.94735456677
642,143410.39618574514
1008,188653.03405408747
1908,144746.70290598704
2519,196543.24938891537
1369,107105.34173189191
2855,104397.9829204824
712,144193.41477697872
1943,128411.29037093397
1958,154997.43952592765
107,225483.55667284015
2295,159145.84333279662
704,83677.50203669484
676,169376.65738810715
259,187862.4386880044
93,225468.77918936196
106,225482.501138306
2315,158546.36110991996
1050,131989.8680698541
1095,226526.4247925866
2709,133740.99986201944
758,125360.467042565
1496,132460.63647208782
2370,133383.17365494044
2458,253186.36021699978
2733,139410.75450323112
161,231184.97735007651
726,163134.13146109728
845,226262.5411590475
947,226370.20568153146
2232,79025.344078934
2563,102100.63523972285
2299,145159.41690884216
211,122977.4524651561
605,131520.15520215454
1478,252151.93637352658
2247,227742.40057593468
2274,133281.84233966144
2869,190617.3838221524
967,226391.31637221458
2656,135053.59521493528
667,131585.59834327223
1042,131981.42379358085
2023,133016.9031715882
2447,284661.0059174338
2055,133050.6802766812
2275,252993.19739724917
2204,202475.77073660784
1563,252241.65680892987
483,225880.43765768292
796,226210.81996687385
1526,157713.54436247062
2042,95255.39909370965
442,320326.2184104779
1693,283865.13287867996
1468,232564.56098621883
1430,135563.066948132
2605,161887.13476296165
1529,182186.4648840862
335,131235.16087793233
1287,132240.02975444915
31,130914.2783795488
1785,321743.80128984986
82,156189.3524951489
2620,160857.43073962355
252,187855.0499462653
721,108916.68797813356
2165,227655.84674413386
2316,158547.41664445412
775,156920.83792731923
1558,94744.520379178
17,193902.30198445625
1022,248498.5168706528
925,127582.04312391876
438,251054.180458004
1270,132222.0856673685
1272,132224.1967364368
215,148604.1047520523
266,225651.386663771
2402,259392.26500903867
1250,132200.97497668536
1984,107754.49547039805
1279,137876.00729056782
377,187986.99176303484
1252,141719.37331164916
2156,227646.34693332645
499,225897.32621022942
1374,132331.86125892075
2898,159161.7377433331
401,131304.82615718665
2721,133753.6662764293
2078,217476.02391708625
2589,133614.33571792068
1946,186471.0296918276
1334,133658.17856078062
2781,228306.05601717415
431,320314.6075306022
576,225978.60236935946
1474,226926.47238103184
2254,133260.7316489783
2155,227645.2913987923
885,172818.24871792362
643,131560.26551445248
1944,164419.77252369968
480,225877.27105408045
2845,177221.99534480134
2387,253111.41726507468
2407,227911.2861013997
2527,133548.892576803
2514,228024.22829655441
629,128373.39227567584
80,225455.05724041793
1876,132861.73959506722
1546,107292.17134443758
2518,196542.1938543812
2347,158580.13821501296
783,194680.55350985395
1322,105105.38594391453
194,158296.7039597603
1770,227238.9106031421
2143,176689.59119381872
1229,163665.0653317779
511,225909.9926246393
46,225419.1690662566
1348,128028.53423186688
2465,227972.50710438075
387,225779.10634240392
873,226292.0961260039
1918,101419.81546519202
2764,228288.1119300935
2184,101700.5876512776
934,194219.34631095183
1920,132908.1831145701
2631,133658.66816835525
1768,321725.8572027692
2040,133034.84725866886
1749,227216.74437792483
834,226250.9302791718
1457,226908.52829395118
79,156186.18589154643
2302,133311.39730661782
1817,177655.7752863931
2755,228278.6121192861
359,187967.99214142002
2059,133054.90241481783
2092,227578.79272314045
2516,228026.33936562273
150,99553.63040880364
1656,132629.52199755283
83,125324.74436293301
2411,227915.5082395363
795,146881.41584193165
2312,190029.45108662732
2917,199428.39683011858
1624,227084.8025611553
2215,158440.80765650433
1211,132159.80912985327
1485,226938.08326090756
1024,188669.92260663398
570,225972.26916215452
2874,133915.16306015523
700,131620.4309828994
2756,228279.66765382024
2022,138660.26944944597
583,156718.1752967612
2392,322384.51075208274
2424,227929.23018848035
212,64953.43985382852
736,131658.430226129
1610,132580.96740898164
890,131820.9825443891
467,225863.54910513642
578,174917.63681615176
1747,227214.63330885652
1149,226583.42365743103
2758,228281.77872288856
857,175212.13095118137
2219,205663.6995099187
733,119595.49632470461
2909,159173.34862320882
1798,227268.4655700985
235,99643.35084420693
2366,164865.20809711365
1027,154014.7368746281
1195,169924.47981133428
1303,133625.45699022178
148,131037.7759200451
608,137167.74361814893
2515,228025.28383108857
821,282944.70676489564
2500,228009.45081307623
745,131667.93003693642
741,126019.28608640787
1611,144433.2091493426
2532,133554.17024947377
1081,226511.6473091084
1692,321645.6365781733
2520,228030.56150375935
276,117963.26237632948
1992,176321.624387166
663,77338.92246707669
418,131322.7702442673
1733,227199.85582537833
2359,133371.56277506473
253,225637.66471482697
1518,163970.11481214908
2035,170160.24797869983
2919,111236.75288420916
1540,147588.61228523284
2120,158340.53187575948
1674,227137.5792878631
256,131151.77364973398
2361,133373.67384413304
978,157135.11143775296
2280,183730.65925558255
2095,227581.95932674292
1709,252395.7648509167
2801,190545.60747382976
1246,163683.00941885856
2373,133386.3402585429
1055,251705.44526557846
2017,164496.8265446931
1099,226530.64693072322
1344,147460.90430118347
835,109713.78204595088
1117,258035.9031326478
2043,115956.52644468014
2085,182152.74917151727
410,156535.56782235217
2650,108457.48147014616
2867,129631.89118925034
1668,132642.1884119627
1161,226596.0900718409
2122,211205.73447249745
2539,133561.55899121286
1047,157207.94332060975
1445,157628.04606520396
541,165434.19019665336
569,225971.21362762037
1276,163714.67545488325
918,149623.80048123928
326,156446.90292148304
1936,170055.75005981835
895,131826.26021705987
257,188343.52207924356
1241,132191.47516587796
1545,138156.7794766534
1189,207048.8249968311
270,225655.60880190763
2066,152639.1111985231
693,131613.0422411603
1259,127934.59165832697
2916,133959.4955105898
2321,227820.51013146224
1977,110161.18245323555
1895,132881.7947512162
1240,132190.4196313438
85,162457.53382470307
1823,101319.53968444717
825,251462.6723227225
110,225486.72327644262
697,164472.05964283287
2297,135801.45225832204
1231,132180.9198205364
1355,132311.80610277178
968,320881.42957544414
584,162984.24555724708
1315,153590.2494514017
1606,116172.02098417733
206,118538.67954335676
1685,321638.2478364342
2016,128733.63130068331
869,226287.87398786726
2135,158356.36489377182
2346,158579.0826804788
2430,227935.56339568528
2198,148352.2278683876
2652,133680.83439357253
27,130910.05624141218
241,187843.43906638958
906,153887.0171959952
1506,172717.7957480659
2098,252806.3677847035
1435,189103.74730017222
2213,142733.7419989734
1274,132226.30780550512
743,56076.818210215366
1737,227204.07796351495
2797,228322.94456972065
2185,88492.02122172414
58,156164.01966632914
830,226246.70814103517
808,135606.29416609183
680,131599.32029221626
1153,154147.7342259318
1291,209087.37078358413
1818,142316.80585798164
2161,227651.62460599723
1883,132869.12833680632
350,250961.29341899825
2473,167473.48291664338
295,136837.361308958
293,162677.0850078076
859,131788.26097383024
288,159441.46124732145
1578,189254.68873855658
102,225478.27900016936
2831,228358.83274388197
1030,131968.75737917097
2551,133574.22540562274
1286,168001.11392939062
958,283089.31499607506
776,131700.65160749527
72,250667.8548185028
2263,227759.28912848118
1866,158072.42610408377
2876,102431.01754891378
2146,227635.7915879849
103,225479.33453470352
1500,157686.10046458256
492,156622.121654153
167,131057.83107619407
2597,170753.45838689568
2685,155764.8131322593
1035,157195.27690619987
1220,153536.78241238298
2602,144916.90129164857
2159,227649.51353692892
695,127339.2701810628
1109,226541.20227606478
640,131557.09891085
1652,157846.54171377432
2090,164573.8805656865
1188,132135.53183556767
2345,164843.04187189636
1059,283195.92398402485
2751,228274.38998114946
128,168798.2244633895
1523,132489.13590451004
2925,133968.9953213972
2145,227634.73605345073
1121,226553.86869047466
566,225968.0470240179
565,231611.41330187567
1331,132286.47327395203
2928,136467.49454937468
156,131046.22019631835
797,131722.81783271255
327,131226.71660165908
2859,155948.4761412025
1453,132415.2484871191
1762,227230.46632686886
1868,164339.5518991038
1760,157960.5394434632
1113,226545.4244142014
1812,227283.24305357668
117,131005.05434948625
1142,188794.47568166442
2342,322331.7340253749
927,137504.4591345448
2478,158718.41323898744
655,127297.04879969655
2064,170190.85848019036
369,250981.34857514722
2239,133244.89863096597
2732,190472.77559097297
1653,189333.8538286183
959,213822.55471627187
2395,284606.1181216577
1412,134867.3041955937
271,225656.66433644178
1484,226937.0277263734
1497,189169.19044128992
552,140980.49913773974
2,130883.66787805827
1855,231604.5141677112
4,231639.85134177376
2292,158522.08381563437
134,131022.99843656691
646,107652.4786144062
42,282122.44536278787
532,225932.15884985658
713,108908.24370186031
2561,133584.7807509643
2360,133372.61830959888
1333,169419.2627357221
1407,128090.81076938211
2892,228423.2203504655
574,225976.49130029115
1227,163662.9542627096
2591,171398.0060210165
1476,226928.58345010015
1125,251779.3326829694
1446,173361.51473470603
408,131312.21489892574
1101,226532.75799979153
2251,227746.6227140713
373,136919.6930026222
2554,133577.3920092252
2382,227884.89773804578
1985,115330.85408159322
519,225918.43690091255
1093,157256.49790918094
864,226282.59631519648
2889,159152.2379325257
2308,133317.73051382275
986,157143.5557140262
1302,120404.67656663465
585,109449.8984124118
2708,133739.94432748528
147,131036.72038551094
1441,226891.63974140468
383,168416.50492827359
285,131182.3841512245
181,131072.60855967226
358,215639.0742079634
780,131704.8737456319
258,156375.1265731604
1865,132850.1287151915
692,131611.98670662614
2902,253655.01755016518
508,225906.82602103683
2638,133666.05691009434
36,156140.7979065777
611,137170.9102217514
2281,133289.23108140053
1678,195625.25691792386
1696,321649.85871630994
1557,85381.9603174504
2180,136354.71784874925
1726,227192.46708363923
951,131885.37015097262
267,225652.44219830516
2706,133737.83325841697
2221,164712.15558966098
1357,109588.00794185698
2901,231604.81591657142
347,156469.06914670032
2164,227654.7912095997
1586,227044.69224885735
360,187969.04767595418
1769,195751.59848829813
2617,174646.43453108237
1879,132864.9061986697
991,131927.59153233888
1535,132501.80231891992
1191,132138.69843917014
1579,227037.30350711825
1882,138512.4946146641
1510,132475.413955566
2196,110473.60141601413
1845,227318.07569320383
2336,284543.8415841425
942,139451.17341682623
861,162656.0357096486
2555,133578.44754375936
1392,157572.10273489368
2099,227586.18146487954
1543,157731.48844955128
948,251592.50307042373
1239,163675.62067711947
22,187612.27700340934
2796,228321.8890351865
2747,228270.16784301284
92,225467.7236548278
210,156324.4609155209
1858,227331.79764214787
2228,158454.52960544836
447,225842.4384144533
827,226243.5415374327
1649,189329.63169048168
682,131601.43136128457
2698,133729.38898214372
494,131402.99086886318
214,108381.5319693163
2441,227947.174275561
2679,133709.33382599475
1336,148696.47523329046
465,203812.2919370085
1524,132490.1914390442
2543,133565.7811293495
631,169329.15833407012
2452,227958.78515543672
228,131122.2186827776
126,108288.64493031055
1092,226523.25818898412
1122,251776.16607936693
932,131865.31499482365
1980,115325.57640892244
2171,133173.12228264334
551,162328.82000406014
2768,175429.24254056043
2056,133051.73581121536
1159,226593.9790027726
2645,139968.74830555118
1174,226609.81202078494
2266,233406.87754447557
2462,284676.83893544617
1219,163654.50998643634
2922,133965.82871779473
118,131006.1098840204
474,225870.93784687552
2576,133600.61376897665
872,251512.28244582785
1077,226507.42517097178
1536,126858.43604106214
1150,110046.27542421012
2341,227841.62082214537
1931,207181.15077984927
2785,159042.46234097343
2538,133560.5034566787
597,131511.71092588129
464,225860.38250153395
233,225616.55402414384
2169,158392.25306793314
2123,195474.3768720637
1867,158073.48163861793
137,156247.4068945275
515,188132.6555287484
933,131866.3705293578
2784,107495.13572385575
972,182350.02008490608
599,131513.8219949496
2614,165126.9806615844
2582,158828.1888305397
1409,157590.04682197433
175,149271.0145445287
352,156474.3468193711
976,194263.6787613864
2134,227623.125173575
984,109194.29356061667
2396,284607.17365619185
1673,157868.7079389916
404,131307.99276078911
607,163008.52285153267
814,188448.26035446115
868,226286.8184533331
2271,221502.71867880272
1633,227094.3023719627
337,131799.6145280436
2765,139444.53160832412
1746,227213.57777432236
368,250980.29304061306
2806,228332.44438052806
1662,132635.85520475777
1234,207096.32405086813
1373,132330.8057243866
1672,132646.41055009933
1939,138572.660083111
