ID,SalePrice
860,128867.49939587325
409,156382.93565077352
673,136360.09220774844
2427,238637.36378980303
2036,180568.16197074295
2564,128561.73002852112
642,144397.82939535726
1008,193269.06205515104
1908,144170.65567524705
2519,201627.24288258495
1369,101341.65549818735
2855,91107.2817676519
712,147082.47906771206
1943,137750.15633781615
1958,153466.97315222578
107,239053.66950122142
2295,158144.5750544486
704,84890.5178861079
676,174523.44684406125
259,193403.46420077706
93,239056.1816908593
106,239053.8489433384
2315,156040.91897578927
1050,128833.40539364502
1095,238876.38068963462
2709,128535.71092155747
758,129652.79993673833
1496,128753.37420946718
2370,128596.54179921732
2458,266066.30894431385
2733,135990.44144674763
161,246503.01676290185
726,165885.1568720049
845,238921.2412188823
947,238902.93812294924
2232,75057.2259590287
2563,91568.29723818315
2299,144100.4938075037
211,112751.23079912888
605,128913.25713570588
1478,266242.1622189647
2247,238669.66337086135
2274,128613.76824244842
2869,192935.12027543137
967,238899.34928060943
2656,126036.53574506857
667,128902.13172445245
1042,128834.84093058095
2023,128658.80821381308
2447,303061.8950400557
2055,128653.06606606938
2275,266099.14685172314
2204,211242.87152175442
1563,266226.9096390205
483,238986.19926523292
796,238930.03388261484
1526,156182.49880609493
2042,83032.46871492843
442,349044.60658328375
1693,303197.19439626666
1468,246268.48591599503
1430,131403.22404851773
2605,161383.0485845149
1529,191388.52422658354
335,128961.70650729336
1287,128790.87761191823
31,129016.25691085853
1785,348803.61582016526
82,156441.61322302948
2620,155577.57075773724
252,193404.720295596
721,112321.97523025656
2165,238684.3776244546
2316,156040.73953367228
775,156317.25983595493
1558,83119.31869955192
17,202076.20705929564
1022,263685.98116498324
925,118888.11291358154
438,266428.78202063503
1270,128793.92812790707
1272,128793.56924367309
215,151933.4883153102
266,239025.1382046199
2402,275635.4620751827
1250,128797.51697024688
1984,101231.29859623808
1279,136251.3502848521
377,193382.29003097216
1252,136711.1780640005
2156,238685.9926035075
499,238983.32819136107
1374,128775.26614774004
2898,155936.3042215837
401,128949.86332757198
2721,128533.55761615359
2078,225332.59732677724
2589,128557.24397559636
1946,190462.73869008457
1334,126273.75822373026
2781,238573.84128038833
431,349046.58044657065
576,238969.5111483528
1474,238808.37212729515
2254,128617.35708478824
2155,238686.1720456245
885,173770.64555339102
643,128906.43833526023
1944,165666.59637351026
480,238986.7375915839
2845,180996.1306440817
2387,266079.0493346202
2407,238640.95263214284
2527,128568.36938684978
2514,238621.75232562484
629,126270.94386556878
80,239058.51443838017
1876,128685.18620501072
1546,101309.89424348
2518,201627.42232470194
2347,156035.17682804557
783,202868.54090379138
1322,94079.32373510743
194,156012.89733355664
1770,238755.2572606659
2143,181609.7991334112
1229,165794.8974871586
511,238981.17488595718
46,239064.61547035785
1348,118812.20889809448
2465,238630.54498935738
387,239003.42570846403
873,238916.21683960655
1918,91684.03740364214
2764,238576.89179637717
2184,91636.30580052262
934,200741.37790780625
1920,128677.29075186313
2631,128549.70740668275
1768,348806.6663361541
2040,128655.75769782424
1749,238759.0255451227
834,238923.2150821692
1457,238811.422643284
79,156442.15154938045
2302,128608.74386317268
1817,177632.68176452548
2755,238578.50677543008
359,193385.519989078
2059,128652.34829760142
2092,238697.4768989949
2516,238621.39344139086
150,92001.29106648167
1656,128724.66347074867
83,121547.88878477708
2411,238640.23486367488
795,144252.22024746315
2312,193035.06953459518
2917,213349.65266639242
1624,238781.45580974655
2215,156058.86318748834
1211,128804.51521280952
1485,238806.39826400825
1024,193266.1909812792
570,238970.58780105473
2874,128506.10297225401
700,128896.21013459176
2756,238578.3273333131
2022,136118.024791928
583,156351.71272241714
2392,348694.6944551519
2424,238637.902116154
212,59331.34403314511
736,128889.7502183801
1610,128732.91780813024
890,128862.11613236353
467,238989.07033910477
578,182000.06930752425
1747,238759.3844293567
1149,238866.69081531712
2758,238577.9684490791
857,181950.00495688384
2219,213878.1865493288
733,112911.37680354895
2909,155934.3303582968
1798,238750.23288139017
235,91986.03848653747
2366,165590.8718001402
1027,153634.0337631441
1195,174430.3163853431
1303,126279.32092935697
148,128995.26218317062
608,136371.75594535284
2515,238621.57288350785
821,303353.66792228253
2500,238624.2645152627
745,128888.13523932718
741,121429.81587179721
1611,144223.94998399328
2532,128567.47217626483
1081,238878.8928792725
1692,348820.3039370454
2520,238620.6756729229
276,120315.8469503051
1992,181149.19476987477
663,76268.55714669765
418,128946.81281158314
1733,238761.89661899456
2359,128598.51566250421
253,239027.47095214078
1518,165743.0387153483
2035,173109.304276862
2919,111927.56145711103
1540,148401.62692396413
2120,156075.91018860246
1674,238772.483703897
256,128975.88243453563
2361,128598.15677827023
978,156280.83308620582
2280,183481.70731002145
2095,238696.93857264394
1709,266200.71108993987
2801,192947.32233938674
1246,165791.84697116975
2373,128596.00347286634
1055,266318.0662344518
2017,165653.49709896994
1099,238875.66292116666
1344,144153.70652523526
835,104075.48424798972
1117,275866.04519551573
2043,119543.78988759284
2085,189188.68717321721
410,156382.75620865653
2650,101111.79014632228
2867,118539.63632238563
1668,128722.51016534478
1161,238864.53750991324
2122,221354.6295706748
2539,128566.21608144589
1047,156268.45158013346
1445,156197.03361757117
541,176782.39490390735
569,238970.76724317172
1276,165786.46370766003
918,143685.87020920878
326,156397.82934648375
1936,173127.06904644408
895,128861.21892177858
257,198633.47193404962
1241,128799.1319492998
1545,136203.61868173257
1189,218884.04240649787
270,239024.42043615194
2066,148626.56292692202
693,128897.4662294107
1259,118828.17924650665
2916,128498.5664033404
2321,238656.38465420404
1977,104526.6552773905
1895,128681.77680478789
1240,128799.31139141679
85,166000.17926899594
1823,91701.08440475626
825,266359.33792135963
110,239053.13117487045
697,163381.67508470826
2297,139473.68231401677
1231,128800.92637046971
1355,128778.67554796286
968,348950.22002974665
584,165910.6376526176
1315,167397.4210837433
1606,111396.1715117878
206,110796.43230186083
1685,348821.5600318643
2016,118692.3415639447
869,238916.93460807452
2135,156073.2185568476
2346,156035.35627016256
2430,238636.82546345206
2198,139674.38358992522
2652,128545.93912222594
27,129016.9746793265
241,193406.6941588829
906,153655.74625929998
1506,186168.33763332877
2098,266130.9081064305
1435,193192.440271196
2213,136538.73418957245
1274,128793.21035943911
743,47038.94923737645
1737,238761.1788505266
2797,238570.97020651647
2185,82979.67971651495
58,156445.91983383725
830,238923.93285063715
808,129331.81322794643
680,128899.79897693158
1153,153611.42405640328
1291,216930.19104785967
1818,136609.61382578377
2161,238685.09539292255
1883,128683.93011019178
350,266444.5729269302
2473,176435.71273388134
295,136427.92132797092
293,165962.85530866188
859,128867.67883799024
288,161798.81596958233
1578,193166.78004846635
102,239054.56671180637
2831,238564.8691745388
1030,128836.99423598484
2551,128564.062776042
1286,175752.3920311774
958,303329.0843522548
776,128882.57253370047
72,266494.4578354536
2263,238666.7922969895
1866,156121.4884863181
2876,91512.13185556507
2146,238687.7870246774
103,239054.38726968938
1500,156187.16430113668
492,156368.0419550633
167,128991.8527829478
2597,173008.45780711324
2685,153336.51873317355
1035,156270.60488553735
1220,152208.1318297243
2602,143472.9855000713
2159,238685.45427715653
695,118929.3846004894
1109,238873.86849999675
640,128906.9766616112
1652,156159.8890993541
2090,165640.39782442962
1188,128808.6423815003
2345,165594.640084597
1059,303310.96069843875
2751,238579.22454389805
128,174621.78112417215
1523,128748.52927230843
2925,128496.95142428749
2145,238687.9664667944
1121,238871.71519459286
566,238971.3055695227
565,246430.52214763762
1331,128782.98215877064
2928,139360.45433819565
156,128993.8266462347
797,128878.80424924367
327,128963.14204422929
2859,153305.29580481717
1453,128761.09022049778
1762,238756.69279760183
1868,165680.23397440155
1760,156140.5093507191
1113,238873.1507315288
1812,238747.7206917523
117,129000.82488879733
1142,193245.01681147428
2342,348703.66656100145
927,136314.5139100328
2478,156011.6699107198
655,118936.56228516903
2064,173104.10045546928
369,266441.1635267074
2239,128620.0487165431
2732,192959.7038454591
1653,193153.32188969204
959,220712.36257902108
2395,303071.2260301392
1412,139632.48858755353
271,239024.24099403495
1484,238806.57770612524
1497,193181.3148599426
552,136836.78754589398
2,129021.46073225126
1855,248707.72742540902
4,248631.25641158887
2292,156045.04614448006
134,128997.77437280849
646,97435.77664974704
42,303493.4533314183
532,238977.40660150038
713,112323.41076719249
2561,128562.2683548721
2360,128598.33622038722
1333,173235.27264298947
1407,118801.62181319203
2892,238553.92320540236
574,238969.87003258677
1227,165795.25637139258
2591,174179.8151900241
1476,238808.01324306117
1125,266305.5052862624
1446,177023.28307330766
408,128948.60723275304
1101,238875.30403693268
2251,238668.9456023934
373,136413.92484284565
2554,128563.52444969103
2382,238645.4386850676
1985,106754.6080274139
519,238979.73934902126
1093,156260.1972427519
864,238917.83181865947
2889,155937.91920063662
2308,128607.66721047074
986,156279.3975492699
1302,113296.97436218325
585,104120.34477723739
2708,128535.89036367447
147,128995.44162528761
1441,238814.29371715584
383,173405.74265413062
285,128970.6786131429
181,128989.34059330993
358,230300.48333125323
780,128881.8547652325
258,156410.03141043911
1865,128687.16006829761
692,128897.64567152769
2902,265986.63664437
508,238981.71321230815
2638,128548.45131186381
36,156449.86756041105
611,136371.21761900187
2281,128612.51214762949
1678,202707.9402090847
1696,348819.5861685774
1557,69429.17864866112
2180,131268.64246077472
1726,238763.1527138135
951,128851.1701632271
267,239024.9587625029
2706,128536.24924790845
2221,165616.89090710384
1357,112207.85004385049
2901,241190.31488567867
347,156394.06106202694
2164,238684.55706657158
1586,238788.2746101922
360,193385.340546961
1769,201761.82447032796
2617,173459.85180676315
1879,128684.64787865974
991,128843.99247854747
1535,128746.37596690454
1191,128808.10405514934
1579,238789.53070501113
1882,136143.1466883067
1510,128750.8620198293
2196,112057.2981076953
1845,238741.7991018916
2336,303081.81311504164
942,134376.27401557274
861,163760.86494989163
2555,128563.34500757404
1392,156206.54404977168
2099,238696.22080417597
1543,156179.44829010608
948,266337.2665409698
1239,165793.1030659887
22,193445.99198250385
2796,238571.14964863347
2747,238579.942312366
92,239056.36113297628
210,156418.64463205467
1858,238739.46635437073
2228,156056.53043996746
447,238992.6591814446
827,238924.47117698813
1649,193154.03965816
682,128899.4400926976
2698,128537.68478484437
494,128933.17521069184
214,112412.95238357084
2441,238634.85160016516
2679,128541.0941850672
1336,146119.54901299605
465,214192.92802253045
1524,128748.34983019144
2543,128565.49831297793
631,174531.52173932584
2452,238632.87773687826
228,128980.90681381137
126,112428.74328986602
1092,238876.9190159856
1122,266306.0436126134
932,128854.57956344992
1980,106755.50523799885
2171,128632.25078049846
551,163816.49200615875
2768,173297.09576160286
2056,128652.88662395239
1159,238864.89639414722
2645,137176.51308325163
1174,238862.20476239236
2266,246125.29110663646
2462,303059.2034083008
1219,165796.6919083285
2922,128497.48975063846
118,129000.64544668034
474,238987.81424428584
2576,128559.57672311724
872,266350.9041418611
1077,238879.61064774045
1536,121287.15938878962
1150,104018.95998113765
2341,238652.79581186423
1931,217580.6156254819
2785,155956.58118080365
2538,128566.39552356288
597,128914.6926726418
464,238989.60866545574
233,239031.0597944806
2169,156067.11752486991
2123,200528.02123070433
1867,156121.3090442011
137,156431.743906595
515,193357.52701882744
933,128854.40012133293
2784,93758.02881728759
972,183716.41759904526
599,128914.33378840782
2614,165546.3701551265
2582,155993.00793055276
1409,156203.49353378284
175,154637.876620534
352,156393.163851442
976,200733.84133889264
2134,238689.9403300813
984,112274.78195348801
2396,303071.0465880222
1673,156156.1208148973
404,128949.325001221
607,165906.5104839268
814,193303.87382584723
868,238917.1140501915
2271,229106.25238773617
1633,238779.84083069363
337,129534.48496904358
2765,135984.69929900393
1746,238759.56387147369
368,266441.3429688244
2806,238569.35522746356
1662,128723.58681804672
1234,218875.9675112333
1373,128775.44558985703
1672,128721.79239687676
1939,136132.91848763818
